Sample_ID,roaddist,Coniferous_3x3,Deciduous_3x3,ForestOnly_3x3,ForestWetland_3x3,MixedForest_3x3,Wetland_3x3,Coniferous_5x5,Deciduous_5x5,ForestOnly_5x5,ForestWetland_5x5,MixedForest_5x5,Wetland_5x5
bam-mn_m:MNNFB:9090:808:1996-6-13T6:33:00Z,79001.00781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:808:1997-6-13T5:54:00Z,79001.00781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:808:1998-6-12T5:45:00Z,79001.00781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:808:1999-6-18T5:36:00Z,79001.00781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:809:2002-6-15T4:58:00Z,77814.07031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:809:2001-6-16T5:3:00Z,77814.07031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:809:2003-6-13T5:14:00Z,77814.07031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:809:2004-6-15T5:39:00Z,77814.07031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:809:2005-6-21T5:10:00Z,77814.07031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:809:2006-6-17T5:8:00Z,77814.07031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:809:2007-6-15T5:26:00Z,77814.07031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:809:2008-6-9T5:13:00Z,77814.07031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:809:2009-6-16T4:53:00Z,77814.07031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:809:2011-6-13T8:55:00Z,77814.07031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:809:2012-6-11T5:33:00Z,77814.07031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:809:2013-6-13T5:35:00Z,77814.07031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:809:2014-6-9T5:17:00Z,77814.07031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:809:1995-6-20T5:11:00Z,77814.07031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:809:1996-6-12T5:2:00Z,77814.07031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:809:1997-6-13T4:50:00Z,77814.07031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:809:1998-6-15T5:25:00Z,77814.07031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:809:1999-6-18T4:58:00Z,77814.07031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:809:2000-6-21T5:11:00Z,77814.07031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:810:2000-6-21T5:33:00Z,77646.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:810:2002-6-15T5:15:00Z,77646.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:810:2001-6-16T5:18:00Z,77646.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:810:2003-6-13T5:30:00Z,77646.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:810:2004-6-15T5:54:00Z,77646.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:810:2005-6-21T5:21:00Z,77646.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:810:2006-6-17T5:31:00Z,77646.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:810:2007-6-15T5:46:00Z,77646.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:810:2008-6-9T5:47:00Z,77646.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:810:2009-6-16T5:9:00Z,77646.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:810:2010-6-24T5:40:00Z,77646.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:810:2011-6-13T8:32:00Z,77646.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:810:2012-6-11T5:48:00Z,77646.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:810:2013-6-13T5:55:00Z,77646.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:810:2014-6-9T5:46:00Z,77646.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:810:1995-6-20T5:59:00Z,77646.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:810:1996-6-12T5:20:00Z,77646.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:810:1997-6-13T5:7:00Z,77646.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:810:1998-6-15T5:49:00Z,77646.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:810:1999-6-18T5:13:00Z,77646.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:812:2000-6-21T5:57:00Z,77400.57813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:812:2002-6-15T5:37:00Z,77400.57813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:812:2003-6-13T5:50:00Z,77400.57813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:812:2001-6-16T5:36:00Z,77400.57813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:812:2004-6-15T6:14:00Z,77400.57813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:812:2005-6-21T5:44:00Z,77400.57813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:812:2006-6-17T5:51:00Z,77400.57813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:812:2007-6-15T6:8:00Z,77400.57813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:812:2008-6-9T6:5:00Z,77400.57813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:812:2009-6-16T5:28:00Z,77400.57813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:812:2010-6-24T6:0:00Z,77400.57813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:812:2011-6-13T8:11:00Z,77400.57813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:812:2012-6-11T6:8:00Z,77400.57813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:812:2013-6-13T6:17:00Z,77400.57813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:812:2014-6-9T6:11:00Z,77400.57813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:812:1995-6-20T6:30:00Z,77400.57813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:812:1996-6-12T5:40:00Z,77400.57813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:812:1997-6-13T5:23:00Z,77400.57813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:812:1998-6-15T6:7:00Z,77400.57813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:812:1999-6-18T5:32:00Z,77400.57813,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:813:2002-6-15T5:55:00Z,77280.98438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:813:2001-6-16T5:50:00Z,77280.98438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:813:2003-6-13T6:5:00Z,77280.98438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:813:2004-6-15T6:30:00Z,77280.98438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:813:2005-6-21T6:0:00Z,77280.98438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:813:2006-6-17T6:6:00Z,77280.98438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:813:2007-6-15T6:23:00Z,77280.98438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:813:2008-6-9T6:21:00Z,77280.98438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:813:2009-6-16T5:43:00Z,77280.98438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:813:2010-6-24T6:15:00Z,77280.98438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:813:2011-6-13T7:53:00Z,77280.98438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:813:2000-6-21T6:17:00Z,77280.98438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:813:2013-6-13T6:36:00Z,77280.98438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:813:2014-6-9T6:29:00Z,77280.98438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:813:1995-6-20T6:45:00Z,77280.98438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:813:1996-6-12T5:55:00Z,77280.98438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:813:1997-6-13T5:36:00Z,77280.98438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:813:1998-6-15T6:23:00Z,77280.98438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:813:1999-6-18T5:46:00Z,77280.98438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:813:2012-6-11T6:24:00Z,77280.98438,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:814:2000-6-21T6:36:00Z,77401.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:814:2001-6-16T6:6:00Z,77401.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:814:2002-6-15T6:10:00Z,77401.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:814:2003-6-13T6:20:00Z,77401.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:814:2004-6-15T6:45:00Z,77401.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:814:2005-6-21T6:16:00Z,77401.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:814:2006-6-17T6:21:00Z,77401.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:814:2007-6-15T6:41:00Z,77401.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:814:2008-6-9T6:37:00Z,77401.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:814:2009-6-16T5:58:00Z,77401.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:814:2010-6-24T6:30:00Z,77401.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:814:2011-6-13T7:35:00Z,77401.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:814:2012-6-11T6:40:00Z,77401.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:814:2013-6-13T6:52:00Z,77401.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:814:2014-6-9T6:49:00Z,77401.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:814:1995-6-20T7:0:00Z,77401.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:814:1996-6-12T6:11:00Z,77401.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:814:1997-6-13T5:50:00Z,77401.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:814:1998-6-15T6:38:00Z,77401.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:814:1999-6-18T6:0:00Z,77401.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:815:2000-6-21T7:14:00Z,77800.40625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:815:2001-6-16T6:29:00Z,77800.40625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:815:2002-6-15T6:40:00Z,77800.40625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:815:2003-6-13T6:52:00Z,77800.40625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:815:2004-6-15T7:13:00Z,77800.40625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:815:2005-6-21T6:49:00Z,77800.40625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:815:2006-6-17T6:50:00Z,77800.40625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:815:2007-6-15T7:15:00Z,77800.40625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:815:2008-6-9T7:8:00Z,77800.40625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:815:2009-6-16T6:42:00Z,77800.40625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:815:2011-6-13T6:49:00Z,77800.40625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:815:2012-6-11T7:21:00Z,77800.40625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:815:2013-6-13T8:3:00Z,77800.40625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:815:2014-6-9T7:45:00Z,77800.40625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:815:1995-6-20T7:32:00Z,77800.40625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:815:1996-6-12T6:39:00Z,77800.40625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:815:1997-6-13T6:16:00Z,77800.40625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:815:1998-6-15T7:17:00Z,77800.40625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:815:1999-6-18T6:25:00Z,77800.40625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:815:2010-6-24T7:18:00Z,77800.40625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:816:2000-6-22T6:13:00Z,77626.60938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:816:2001-6-16T6:57:00Z,77626.60938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:816:2002-6-15T7:10:00Z,77626.60938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:816:2003-6-13T7:22:00Z,77626.60938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:816:2004-6-15T7:45:00Z,77626.60938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:816:2005-6-21T7:27:00Z,77626.60938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:816:2006-6-17T7:27:00Z,77626.60938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:816:2007-6-15T7:51:00Z,77626.60938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:816:2008-6-9T7:41:00Z,77626.60938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:816:2009-6-16T7:11:00Z,77626.60938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:816:2010-6-24T7:43:00Z,77626.60938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:816:2011-6-13T6:10:00Z,77626.60938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:816:2012-6-11T7:36:00Z,77626.60938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:816:2013-6-13T7:44:00Z,77626.60938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:816:2014-6-9T8:5:00Z,77626.60938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:816:1995-6-20T7:49:00Z,77626.60938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:816:1996-6-12T7:11:00Z,77626.60938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:816:1997-6-13T6:43:00Z,77626.60938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:816:1998-6-15T7:35:00Z,77626.60938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:816:1999-6-18T6:53:00Z,77626.60938,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:817:2000-6-22T6:35:00Z,77685.39063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:817:2001-6-16T6:43:00Z,77685.39063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:817:2002-6-15T6:56:00Z,77685.39063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:817:2003-6-13T7:8:00Z,77685.39063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:817:2004-6-15T7:29:00Z,77685.39063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:817:2005-6-21T7:5:00Z,77685.39063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:817:2006-6-17T7:10:00Z,77685.39063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:817:2007-6-15T7:32:00Z,77685.39063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:817:2008-6-9T7:25:00Z,77685.39063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:817:2009-6-16T6:25:00Z,77685.39063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:817:2010-6-24T6:54:00Z,77685.39063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:817:2011-6-13T6:28:00Z,77685.39063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:817:2012-6-11T7:6:00Z,77685.39063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:817:2013-6-13T7:21:00Z,77685.39063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:817:2014-6-9T7:18:00Z,77685.39063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:817:1995-6-20T8:4:00Z,77685.39063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:817:1996-6-12T6:55:00Z,77685.39063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:817:1997-6-13T6:30:00Z,77685.39063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:817:1998-6-15T7:0:00Z,77685.39063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:817:1999-6-18T6:39:00Z,77685.39063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:818:2000-6-21T5:8:00Z,77269.75781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:818:2002-6-15T8:18:00Z,77269.75781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:818:2003-6-13T8:33:00Z,77269.75781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:818:2004-6-15T8:54:00Z,77269.75781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:818:2001-6-16T8:0:00Z,77269.75781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:818:2007-6-15T9:30:00Z,77269.75781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:818:2008-6-9T8:27:00Z,77269.75781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:818:2009-6-16T7:54:00Z,77269.75781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:818:2010-6-24T8:47:00Z,77269.75781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:818:2011-6-13T5:2:00Z,77269.75781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:818:2012-6-11T8:27:00Z,77269.75781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:818:2013-6-13T8:53:00Z,77269.75781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:818:2014-6-9T9:14:00Z,77269.75781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:818:1995-6-20T9:20:00Z,77269.75781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:818:1996-6-12T8:34:00Z,77269.75781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:818:1997-6-13T7:42:00Z,77269.75781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:818:1998-6-15T8:46:00Z,77269.75781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:818:2005-6-21T8:41:00Z,77269.75781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:818:2006-6-17T8:45:00Z,77269.75781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:818:1999-6-18T7:53:00Z,77269.75781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:819:2000-6-22T5:33:00Z,77111.82031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:819:2001-6-16T7:25:00Z,77111.82031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:819:2002-6-15T7:41:00Z,77111.82031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:819:2003-6-13T7:49:00Z,77111.82031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:819:2005-6-21T7:56:00Z,77111.82031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:819:2006-6-17T7:56:00Z,77111.82031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:819:2007-6-15T8:31:00Z,77111.82031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:819:2008-6-9T8:10:00Z,77111.82031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:819:2004-6-15T8:13:00Z,77111.82031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:819:2009-6-19T7:39:00Z,77111.82031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:819:2010-6-24T8:14:00Z,77111.82031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:819:2011-6-13T5:28:00Z,77111.82031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:819:2012-6-11T8:1:00Z,77111.82031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:819:2013-6-13T8:37:00Z,77111.82031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:819:2014-6-9T8:34:00Z,77111.82031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:819:1995-6-20T8:56:00Z,77111.82031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:819:1996-6-12T7:38:00Z,77111.82031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:819:1997-6-13T7:7:00Z,77111.82031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:819:1998-6-15T8:6:00Z,77111.82031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:819:1999-6-18T7:16:00Z,77111.82031,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:820:2000-6-21T8:50:00Z,76867.15625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:820:2001-6-16T7:41:00Z,76867.15625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:820:2003-6-13T8:7:00Z,76867.15625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:820:2004-6-15T8:32:00Z,76867.15625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:820:2002-6-15T7:57:00Z,76867.15625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:820:2006-6-17T8:19:00Z,76867.15625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:820:2007-6-15T8:59:00Z,76867.15625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:820:2013-6-13T9:15:00Z,76867.15625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:820:2014-6-9T8:53:00Z,76867.15625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:820:1995-6-20T8:40:00Z,76867.15625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:820:1996-6-12T8:12:00Z,76867.15625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:820:1997-6-13T7:21:00Z,76867.15625,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:820:1998-6-15T8:26:00Z,76867.15625,0,0,0,0,0,0,0,0,0,0,0,0
